CALENDAR_MONTH_END_DATE,APC_Finished_Consultant,APC_FCEs_with_a_procedure,APC_Percent_FCEs_with_procedure,APC_Ordinary_Episodes,APC_Day_Case_Episodes,APC_Day_Case_Episodes_with_proc,APC_Percent_Day_Cases_with_proc,APC_Finished_Admission_Episodes,APC_Emergency,Outpatient_Total_Appointments,Outpatient_Attended_Appointments,Outpatient_Percent_Attended,Outpatient_DNA_Appointment,Outpatient_Percent_DNA,Outpatient_Follow_Up_Attendance,Outpatient_Attendance_Type_1,Outpatient_Attendance_Type_2
12-Sep,1423444,854853,0.6,943420,480024,456586,0.95,1220271,424581,7603878,6083350,0.8,557855,0.1,2.3081775,1838869,4244436
12-Aug,1478983,890946,0.6,974260,504723,480202,0.95,1264736,439221,7754880,6213850,0.8,569009,0.1,2.2997575,1883109,4330694
12-Jul,1521650,913059,0.6,1000061,521589,495704,0.95,1304275,457048,8151243,6539624,0.8,598232,0.1,2.2908411,1987209,4552380
12-Jun,1412993,834049,0.59,948234,464759,441655,0.95,1208926,435902,7162268,5731400,0.8,523026,0.1,2.3432565,1714301,4017047
12-May,1558874,943146,0.61,1011918,546956,520520,0.95,1338224,460869,8600641,6960967,0.8,611111,0.1,2.3151583,2099726,4861198
12-Apr,1397794,819917,0.59,932595,465199,442537,0.95,1195615,431972,7288569,5861725,0.8,517794,0.1,2.3666245,1741122,4120582
12-Mar,1558312,935252,0.6,1013140,545172,517339,0.95,1341445,463950,7990051,6419807,0.8,567647,0.1,2.3553484,1913266,4506408
12-Feb,1448937,868296,0.6,943203,505734,479301,0.95,1245120,431307,7625188,6106357,0.8,544527,0.1,2.3551879,1819952,4286329
12-Jan,1483485,877246,0.59,974753,508732,482964,0.95,1271931,447911,7914567,6362941,0.8,588325,0.1,2.3730841,1886379,4476536
11-Dec,1421800,821549,0.58,969323,452477,429084,0.95,1212855,450714,6808082,5400350,0.8,521433,0.1,2.3391747,1617264,3783063
11-Nov,1497348,907858,0.61,968589,528759,502052,0.95,1290352,435064,8117936,6520687,0.8,587672,0.1,2.322738,1962270,4557839
11-Oct,1456465,869699,0.6,964731,491734,466691,0.95,1254098,437254,7592128,6065976,0.8,563108,0.1,2.292909,1842060,4223676
11-Sep,1459949,881572,0.6,957832,502117,476401,0.95,1256994,428445,7862887,6241871,0.8,598239,0.1,2.3121517,1884529,4357317
11-Aug,1438904,864775,0.6,947612,491292,465811,0.95,1237342,424795,7559680,6005574,0.8,579637,0.1,2.3055938,1816650,4188457
11-Jul,1445515,868177,0.6,962612,482903,457598,0.95,1247557,428419,7353489,5865916,0.8,552039,0.1,2.2917826,1781974,4083897
11-Jun,1473001,892549,0.61,962146,510855,484669,0.95,1269282,430819,7949031,6340940,0.8,605189,0.1,2.2828671,1931391,4409109
11-May,1427957,841907,0.59,953346,474611,449745,0.95,1230476,437289,7560600,6034137,0.8,578550,0.1,2.3267897,1813674,4220038
11-Apr,1353751,784283,0.58,924030,429721,406958,0.95,1161943,426872,6623205,5255936,0.8,498668,0.1,2.3315299,1577550,3678105
11-Mar,1539864,914627,0.59,1005864,534000,503927,0.94,1331555,462451,8074079,6514378,0.8,592577,0.1,2.3513153,1943707,4570268
11-Feb,1361803,803331,0.59,903248,458555,433508,0.95,1175176,413694,7024711,5675057,0.8,515982,0.1,2.3719578,1682922,3991820
11-Jan,1421276,810344,0.57,961663,459613,434716,0.95,1216787,451708,7322795,5870157,0.8,590318,0.1,2.3968517,1728016,4141798
10-Dec,1397321,779734,0.56,978139,419182,395035,0.94,1193272,463444,6588520,4978292,0.8,595569,0.1,2.2870341,1514454,3463608
10-Nov,1488025,880040,0.59,979773,508252,479683,0.94,1284518,442091,7810368,6266164,0.8,597776,0.1,2.2901283,1904406,4361334
10-Oct,1463346,856867,0.59,987006,476340,448674,0.94,1263994,442641,7253206,5815430,0.8,557317,0.1,2.2871722,1768942,4045875
10-Sep,1458027,862789,0.59,965823,492204,463509,0.94,1261266,434922,7696039,6132641,0.8,606894,0.1,2.2652939,1878019,4254265
10-Aug,1394664,816591,0.59,939757,454907,428238,0.94,1204148,425400,6994014,5586435,0.8,551269,0.1,2.2496235,1718997,3867096
